interfaceName,switchId,interfaceType,mode,networkOSType,adminState,allowedVlans,cdp,debounceTimer,description,fec,lacpPortPriority,lacpRate,policyType,portChannelId,portChannelMode,primaryInterface,ptp
Ethernet1/18,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0206bprhoso01d050-sr-08-18-nic2-port4,auto,32768,normal,vpcMember,port-channel218,active,vPC218,FALSE
Ethernet1/19,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0202bplcmm002-m3-02-20-nic2-p1,auto,32768,fast,vpcMember,port-channel219,active,vPC219,FALSE
Ethernet1/20,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0202bplcmm002-m3-02-20-nic2-p2,auto,32768,fast,vpcMember,port-channel219,active,vPC219,FALSE
Ethernet1/1,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0204bprhoso01d002-sr-08-2-nic1-port2,auto,32768,normal,vpcMember,port-channel201,active,vPC201,FALSE
Ethernet1/3,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0205bprhoso01d008-sr-08-4-nic1-port2,auto,32768,normal,vpcMember,port-channel203,active,vPC203,FALSE
Ethernet1/5,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0206bprhoso01d014-sr-08-6-nic1-port2,auto,32768,normal,vpcMember,port-channel205,active,vPC205,FALSE
Ethernet1/7,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0201bprhoso01d020-sr-08-8-nic1-port2,auto,32768,normal,vpcMember,port-channel207,active,vPC207,FALSE
Ethernet1/9,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0202bprhoso01d026-sr-08-10-nic1-port2,auto,32768,normal,vpcMember,port-channel209,active,vPC209,FALSE
Ethernet1/11,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0203bprhoso01d032-sr-08-12-nic1-port2,auto,32768,normal,vpcMember,port-channel211,active,vPC211,FALSE
Ethernet1/13,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0204bprhoso01d038-sr-08-14-nic1-port2,auto,32768,normal,vpcMember,port-channel213,active,vPC213,FALSE
Ethernet1/15,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0205bprhoso01d044-sr-08-16-nic1-port2,auto,32768,normal,vpcMember,port-channel215,active,vPC215,FALSE
Ethernet1/17,FLM30054DYG,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0206bprhoso01d050-sr-08-18-nic1-port2,auto,32768,normal,vpcMember,port-channel217,active,vPC217,FALSE
Ethernet1/2,FLM300238KA,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0201bprhoso01d003-sr-09-2-nic2-port3,auto,32768,normal,vpcMember,port-channel202,active,vPC202,FALSE
Ethernet1/4,FLM300238KA,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0202bprhoso01d009-sr-09-4-nic2-port3,auto,32768,normal,vpcMember,port-channel204,active,vPC204,FALSE
Ethernet1/6,FLM300238KA,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0203bprhoso01d015-sr-09-6-nic2-port3,auto,32768,normal,vpcMember,port-channel206,active,vPC206,FALSE
Ethernet1/8,FLM300238KA,ethernet,trunk,nx-os,TRUE,none,TRUE,100,to_sc0204bprhoso01d021-sr-09-8-nic2-port3,auto,32768,normal,vpcMember,port-channel208,active,vPC208,FALSE
